"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"7801","Saxicola torquatus","Saxicola torquata","SATOR02","MDG_P28","Plasmodium","Saxicola torquata","Saxicola_torquatus","no",9332,"Saxicola_torquatus","M6","Chats, Old World Flycatchers","Thrushes, Dippers, Chats, Old World Flycatchers","Common Stonechat","bow09332","LC","BL3","Muscicapidae","Chats and Old World flycatchers",167,"PASSERIFORMES","PASSERIFORMES","Passeri","SATOR02 Saxicola torquatus"
"7802","Saxicoloides fulicatus","Saxicoloides fulicatus","ACAGR2","H-LIN25","Haemoproteus","Saxicoloides fulicatus","Saxicoloides_fulicatus","yes",9285,"Saxicoloides_fulicatus","M6","Chats, Old World Flycatchers","Thrushes, Dippers, Chats, Old World Flycatchers","Indian Robin","bow09285","LC","BL3","Muscicapidae","Chats and Old World flycatchers",167,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAGR2 Saxicoloides fulicatus"
"7803","Saxicoloides fulicatus","Saxicoloides fulicatus","SAXFUL02","H-LIN33,H-LIN34","Haemoproteus","Saxicoloides fulicatus","Saxicoloides_fulicatus","yes",9285,"Saxicoloides_fulicatus","M6","Chats, Old World Flycatchers","Thrushes, Dippers, Chats, Old World Flycatchers","Indian Robin","bow09285","LC","BL3","Muscicapidae","Chats and Old World flycatchers",167,"PASSERIFORMES","PASSERIFORMES","Passeri","SAXFUL02 Saxicoloides fulicatus"
"7804","Sayornis nigricans","Sayornis nigricans","PHPAT01","PHPAT01","Plasmodium","Sayornis nigricans","Sayornis_nigricans","yes",6054,"Sayornis_nigricans","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Black Phoebe","bow06054","LC","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","PHPAT01 Sayornis nigricans"
"7805","Sayornis nigricans","Sayornis nigricans","SGS1","SGS1","Plasmodium","Sayornis nigricans","Sayornis_nigricans","yes",6054,"Sayornis_nigricans","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Black Phoebe","bow06054","LC","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","SGS1 Sayornis nigricans"
"7806","Scenopoeetes dentirostris","Scenopoeetes dentirostris","COLL2","AP21","Haemoproteus","Scenopoeetes dentirostris","Scenopoeetes_dentirostris","yes",7210,"Scenopoeetes_dentirostris","BC2","Australian Treecreepers, Bowerbirds","Australian Treecreepers, Bowerbirds","Tooth-billed Bowerbird","bow07210","LC","BL3","Ptilonorhynchidae","Bowerbirds",114,"PASSERIFORMES","PASSERIFORMES","Passeri","COLL2 Scenopoeetes dentirostris"
"7807","Scenopoeetes dentirostris","Scenopoeetes dentirostris","SCEDEN01","AP72","Plasmodium","Scenopoeetes dentirostris","Scenopoeetes_dentirostris","yes",7210,"Scenopoeetes_dentirostris","BC2","Australian Treecreepers, Bowerbirds","Australian Treecreepers, Bowerbirds","Tooth-billed Bowerbird","bow07210","LC","BL3","Ptilonorhynchidae","Bowerbirds",114,"PASSERIFORMES","PASSERIFORMES","Passeri","SCEDEN01 Scenopoeetes dentirostris"
"7808","Schiffornis turdina","Schiffornis turdina","SCHTUR01","","Haemoproteus","Schiffornis turdina","Schiffornis_turdina","yes",6225,"Schiffornis_turdina","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Thrush-like Schiffornis","bow06225","LC","BL3","Cotingidae","Cotingas",104,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCHTUR01 Schiffornis turdina"
"7809","Schiffornis turdina","Schiffornis turdina","SCHTUR02","","Plasmodium","Schiffornis turdina","Schiffornis_turdina","yes",6225,"Schiffornis_turdina","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Thrush-like Schiffornis","bow06225","LC","BL3","Cotingidae","Cotingas",104,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCHTUR02 Schiffornis turdina"
"7810","Schiffornis virescens","Schiffornis virescens","PADOM11","","Plasmodium","Schiffornis virescens",NA,NA,6226,"Schiffornis_virescens","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Greenish Schiffornis","bow06226","LC","BL3","Cotingidae","Cotingas",104,"PASSERIFORMES","PASSERIFORMES","Tyranni","PADOM11 Schiffornis virescens"
"7811","Schistes geoffroyi","Schistes geoffroyi","SALMAX03","","Haemoproteus","Schistes geoffroyi",NA,NA,2772,"Schistes_geoffroyi","Trochilidae","Hummingbirds","Hummingbirds","Wedge-billed Hummingbird","bow02772","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SALMAX03 Schistes geoffroyi"
"7812","Schistes geoffroyi","Schistes geoffroyi","TROAED18","","Haemoproteus","Schistes geoffroyi",NA,NA,2772,"Schistes_geoffroyi","Trochilidae","Hummingbirds","Hummingbirds","Wedge-billed Hummingbird","bow02772","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TROAED18 Schistes geoffroyi"
"7813","Schistes geoffroyi","Schistes geoffroyi","TROAED20","","Haemoproteus","Schistes geoffroyi",NA,NA,2772,"Schistes_geoffroyi","Trochilidae","Hummingbirds","Hummingbirds","Wedge-billed Hummingbird","bow02772","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TROAED20 Schistes geoffroyi"
"7814","Schistes geoffroyi","Schistes geoffroyi","CREVER01","","Leucocytozoon","Schistes geoffroyi",NA,NA,2772,"Schistes_geoffroyi","Trochilidae","Hummingbirds","Hummingbirds","Wedge-billed Hummingbird","bow02772","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CREVER01 Schistes geoffroyi"
"7815","Schistes geoffroyi","Schistes geoffroyi","TROAED02","ZONCAP015","Leucocytozoon","Schistes geoffroyi",NA,NA,2772,"Schistes_geoffroyi","Trochilidae","Hummingbirds","Hummingbirds","Wedge-billed Hummingbird","bow02772","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TROAED02 Schistes geoffroyi"
"7816","Schistochlamys ruficapillus","Schistochlamys ruficapillus","SCHRUF01","","Plasmodium","Schistochlamys ruficapillus","Schistochlamys_ruficapillus","yes",12821,"Schistochlamys_ruficapillus","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Cinnamon Tanager","bow12821","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","SCHRUF01 Schistochlamys ruficapillus"
"7817","Schistochlamys ruficapillus","Schistochlamys ruficapillus","EMPOBE02","","Haemoproteus","Schistochlamys ruficapillus","Schistochlamys_ruficapillus","yes",12821,"Schistochlamys_ruficapillus","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Cinnamon Tanager","bow12821","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","EMPOBE02 Schistochlamys ruficapillus"
"7818","Schistocichla humaythae","Schistocichla humaythae","MYRMAX01","","Plasmodium","Schistocichla humaythae","Schistocichla_humaythae","yes",19955,"Schistocichla_humaythae","Thamnophilidae","Antbirds","Antbirds","Humaita Antbird","bow19955","LC","BL3","Thamnophilidae","Antbirds",106,"PASSERIFORMES","PASSERIFORMES","Tyranni","MYRMAX01 Schistocichla humaythae"
"7819","Schistocichla leucostigma","Schistocichla leucostigma","HYPSTR04","","Plasmodium","Schistocichla leucostigma","Schistocichla_leucostigma","yes",6572,"Schistocichla_leucostigma","Thamnophilidae","Antbirds","Antbirds","Spot-winged Antbird","bow06572","LC","BL3","Thamnophilidae","Antbirds",106,"PASSERIFORMES","PASSERIFORMES","Tyranni","HYPSTR04 Schistocichla leucostigma"
"7820","Schizoeaca helleri","Schizoeaca helleri","ZOCAP08","","Haemoproteus","Schizoeaca helleri",NA,NA,6688,"Schizoeaca_helleri","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Puna Thistletail","bow06688","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","ZOCAP08 Schizoeaca helleri"
"7821","Schoeniophylax phryganophilus","Schoeniophylax phryganophilus","DENPET03","","Plasmodium","Schoeniophylax phryganophilus",NA,NA,6691,"Schoeniophylax_phryganophilus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Chotoy Spinetail","bow06691","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","DENPET03 Schoeniophylax phryganophilus"
"7822","Sclerurus caudacutus","Sclerurus caudacutus","HELAUR01","","Haemoproteus","Sclerurus caudacutus","Sclerurus_caudacutus","yes",6874,"Sclerurus_caudacutus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Black-tailed Leaftosser","bow06874","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","HELAUR01 Sclerurus caudacutus"
"7823","Sclerurus caudacutus","Sclerurus caudacutus","SCLCAU02","","Plasmodium","Sclerurus caudacutus","Sclerurus_caudacutus","yes",6874,"Sclerurus_caudacutus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Black-tailed Leaftosser","bow06874","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCLCAU02 Sclerurus caudacutus"
"7824","Sclerurus caudacutus","Sclerurus caudacutus","CYCYA01","","Plasmodium","Sclerurus caudacutus","Sclerurus_caudacutus","yes",6874,"Sclerurus_caudacutus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Black-tailed Leaftosser","bow06874","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","CYCYA01 Sclerurus caudacutus"
"7825","Sclerurus caudacutus","Sclerurus caudacutus","SCLCAU03","","Haemoproteus","Sclerurus caudacutus","Sclerurus_caudacutus","yes",6874,"Sclerurus_caudacutus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Black-tailed Leaftosser","bow06874","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCLCAU03 Sclerurus caudacutus"
"7826","Sclerurus caudacutus","Sclerurus caudacutus","SCLCAU01","","Haemoproteus","Sclerurus caudacutus","Sclerurus_caudacutus","yes",6874,"Sclerurus_caudacutus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Black-tailed Leaftosser","bow06874","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCLCAU01 Sclerurus caudacutus"
"7827","Sclerurus mexicanus","Sclerurus mexicanus","SCLMEX01","","Plasmodium","Sclerurus mexicanus",NA,NA,6871,"Sclerurus_mexicanus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Tawny-throated Leaftosser","bow06871","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCLMEX01 Sclerurus mexicanus"
"7828","Sclerurus mexicanus","Sclerurus mexicanus","SETAUD24","","Plasmodium","Sclerurus mexicanus",NA,NA,6871,"Sclerurus_mexicanus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Tawny-throated Leaftosser","bow06871","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","SETAUD24 Sclerurus mexicanus"
"7829","Sclerurus mexicanus","Sclerurus mexicanus","OCHLEU02","","Haemoproteus","Sclerurus mexicanus",NA,NA,6871,"Sclerurus_mexicanus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Tawny-throated Leaftosser","bow06871","LC","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","OCHLEU02 Sclerurus mexicanus"
"7830","Scolopax rusticola","Scolopax rusticola","OTULEM01","","Haemoproteus","Scolopax rusticola",NA,NA,4034,"Scolopax_rusticola","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Eurasian Woodcock","bow04034","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","OTULEM01 Scolopax rusticola"
"7831","Scolopax rusticola","Scolopax rusticola","SCORUS01","","Leucocytozoon","Scolopax rusticola",NA,NA,4034,"Scolopax_rusticola","Scolopaci","Sandpipers, Jacanas, Seedsnipes, Allies","Sandpipers, Jacanas, Seedsnipes, Allies","Eurasian Woodcock","bow04034","LC","BL3","Scolopacidae","Sandpipers and allies",59,"CHARADRIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SCORUS01 Scolopax rusticola"
"7832","Scopus umbretta","Scopus umbretta","AFR210","","Leucocytozoon","Scopus umbretta","Scopus_umbretta","yes",5264,"Scopus_umbretta","Skeleton","Pelicans, Shoebill, Hamerkop","Pelicans, Shoebill, Hamerkop","Hamerkop","bow05264","LC","BL3","Scopidae","Hammerkop",28,"PELECANIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","AFR210 Scopus umbretta"
"7833","Scopus umbretta","Scopus umbretta","QUERY01","","Haemoproteus","Scopus umbretta","Scopus_umbretta","yes",5264,"Scopus_umbretta","Skeleton","Pelicans, Shoebill, Hamerkop","Pelicans, Shoebill, Hamerkop","Hamerkop","bow05264","LC","BL3","Scopidae","Hammerkop",28,"PELECANIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","QUERY01 Scopus umbretta"
"7834","Scytalopus simonsi","Scytalopus simonsi","TROAED20","","Haemoproteus","Scytalopus simonsi",NA,NA,7080,"Scytalopus_simonsi","Rhinocryptidae","Tapaculos","Antpittas, Tapaculos","Puna Tapaculo","bow07080","LC","BL3","Rhinocryptidae","Tapaculos",108,"PASSERIFORMES","PASSERIFORMES","Tyranni","TROAED20 Scytalopus simonsi"
"7835","Scytalopus unicolor","Scytalopus unicolor","ARBRU02","","Haemoproteus","Scytalopus unicolor",NA,NA,7061,"Scytalopus_unicolor","Rhinocryptidae","Tapaculos","Antpittas, Tapaculos","Unicoloured Tapaculo","bow07061","LC","BL3","Rhinocryptidae","Tapaculos",108,"PASSERIFORMES","PASSERIFORMES","Tyranni","ARBRU02 Scytalopus unicolor"
"7836","Scytalopus unicolor","Scytalopus unicolor","PYERY01","","Haemoproteus","Scytalopus unicolor",NA,NA,7061,"Scytalopus_unicolor","Rhinocryptidae","Tapaculos","Antpittas, Tapaculos","Unicoloured Tapaculo","bow07061","LC","BL3","Rhinocryptidae","Tapaculos",108,"PASSERIFORMES","PASSERIFORMES","Tyranni","PYERY01 Scytalopus unicolor"
"7837","Scytalopus unicolor","Scytalopus unicolor","SCYUNI01","","Haemoproteus","Scytalopus unicolor",NA,NA,7061,"Scytalopus_unicolor","Rhinocryptidae","Tapaculos","Antpittas, Tapaculos","Unicoloured Tapaculo","bow07061","LC","BL3","Rhinocryptidae","Tapaculos",108,"PASSERIFORMES","PASSERIFORMES","Tyranni","SCYUNI01 Scytalopus unicolor"
"7838","Seicercus poliogenys","Seicercus poliogenys","ARAMAG01","P-LIN21","Plasmodium","Seicercus poliogenys","Seicercus_poliogenys","yes",10991,"Seicercus_poliogenys","S7S8","Leaf-Warblers, Bush-Warblers, Long-tailed Tits","Leaf-Warblers, Bush-Warblers, Long-tailed Tits","Grey-cheeked Warbler","bow10991","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ARAMAG01 Seicercus poliogenys"
"7839","Seiurus aurocapilla","Seiurus aurocapilla","GEOTRI01","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","GEOTRI01 Seiurus aurocapilla"
"7840","Seiurus aurocapilla","Seiurus aurocapilla","SEIAUR04","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR04 Seiurus aurocapilla"
"7841","Seiurus aurocapilla","Seiurus aurocapilla","SEIAUR02","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR02 Seiurus aurocapilla"
"7842","Seiurus aurocapilla","Seiurus aurocapilla","DUMCAR01","","Leucocytozoon","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","DUMCAR01 Seiurus aurocapilla"
"7843","Seiurus aurocapilla","Seiurus aurocapilla","GEOTRI09","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","GEOTRI09 Seiurus aurocapilla"
"7844","Seiurus aurocapilla","Seiurus aurocapilla","SEIAUR01","P1","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR01 Seiurus aurocapilla"
"7845","Seiurus aurocapilla","Seiurus aurocapilla","CARCAR05","","Leucocytozoon","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","CARCAR05 Seiurus aurocapilla"
"7846","Seiurus aurocapilla","Seiurus aurocapilla","SETAUD05","","Haemoproteus","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SETAUD05 Seiurus aurocapilla"
"7847","Seiurus aurocapilla","Seiurus aurocapilla","SEIAUR03","A15","Haemoproteus","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR03 Seiurus aurocapilla"
"7848","Seiurus aurocapilla","Seiurus aurocapilla","SEINOV01","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEINOV01 Seiurus aurocapilla"
"7849","Seiurus aurocapilla","Seiurus aurocapilla","BT7","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","BT7 Seiurus aurocapilla"
"7850","Seiurus aurocapilla","Seiurus aurocapilla","TABI05","A10,A11,A14,A5,A7","Haemoproteus","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","TABI05 Seiurus aurocapilla"
"7851","Seiurus aurocapilla","Seiurus aurocapilla","PADOM11","","Plasmodium","Seiurus aurocapilla","Seiurus_aurocapilla","yes",12724,"Seiurus_aurocapilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Ovenbird","bow12724","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM11 Seiurus aurocapilla"
"7852","Seiurus motacilla","Seiurus motacilla","PADOM11","","Plasmodium","Seiurus motacilla",NA,NA,12727,"Seiurus_motacilla","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Louisiana Waterthrush","bow12727","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM11 Seiurus motacilla"
"7853","Seiurus noveboracensis","Seiurus noveboracensis","BT7","P43,AMR.KGM64,P.AK01","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","BT7 Seiurus noveboracensis"
"7854","Seiurus noveboracensis","Seiurus noveboracensis","SEINOV01","","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEINOV01 Seiurus noveboracensis"
"7855","Seiurus noveboracensis","Seiurus noveboracensis","STOCC05","SPOW6","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","STOCC05 Seiurus noveboracensis"
"7856","Seiurus noveboracensis","Seiurus noveboracensis","SEINOV03","L.AK17","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEINOV03 Seiurus noveboracensis"
"7857","Seiurus noveboracensis","Seiurus noveboracensis","DENPET03","","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","DENPET03 Seiurus noveboracensis"
"7858","Seiurus noveboracensis","Seiurus noveboracensis","ZOLEU02","","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","ZOLEU02 Seiurus noveboracensis"
"7859","Seiurus noveboracensis","Seiurus noveboracensis","COLBF21","CARCAR07","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF21 Seiurus noveboracensis"
"7860","Seiurus noveboracensis","Seiurus noveboracensis","CYCYA01","","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","CYCYA01 Seiurus noveboracensis"
"7861","Seiurus noveboracensis","Seiurus noveboracensis","CNEORN01","L Co1,L smokies","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","CNEORN01 Seiurus noveboracensis"
"7862","Seiurus noveboracensis","Seiurus noveboracensis","CB1","ICBI,L fringillinarum,L.AK04","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","CB1 Seiurus noveboracensis"
"7863","Seiurus noveboracensis","Seiurus noveboracensis","SEINOV02","LVE6","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","SEINOV02 Seiurus noveboracensis"
"7864","Seiurus noveboracensis","Seiurus noveboracensis","BAEBIC02","P06.B","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","BAEBIC02 Seiurus noveboracensis"
