"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"9604","Vireo olivaceus","Vireo olivaceus","WW3","","Plasmodium","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","WW3 Vireo olivaceus"
"9605","Vireo olivaceus","Vireo olivaceus","VIOLI07","VIOLI07","Plasmodium","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIOLI07 Vireo olivaceus"
"9606","Vireo olivaceus","Vireo olivaceus","FALPER01","Haemoproteus sp. clone UN190A","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","FALPER01 Vireo olivaceus"
"9607","Vireo olivaceus","Vireo olivaceus","TRMEL02","TRMEL02","Plasmodium","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","TRMEL02 Vireo olivaceus"
"9608","Vireo olivaceus","Vireo olivaceus","VIOLI04","VIREO01","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIOLI04 Vireo olivaceus"
"9609","Vireo olivaceus","Vireo olivaceus","VIOLI16","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIOLI16 Vireo olivaceus"
"9610","Vireo olivaceus","Vireo olivaceus","VIROLI01","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIROLI01 Vireo olivaceus"
"9611","Vireo olivaceus","Vireo olivaceus","DENPET03","","Plasmodium","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","DENPET03 Vireo olivaceus"
"9612","Vireo olivaceus","Vireo olivaceus","VIOLI12","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIOLI12 Vireo olivaceus"
"9613","Vireo olivaceus","Vireo olivaceus","VIROLI03","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIROLI03 Vireo olivaceus"
"9614","Vireo olivaceus","Vireo olivaceus","VIOLI18","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIOLI18 Vireo olivaceus"
"9615","Vireo olivaceus","Vireo olivaceus","GEOTRI01","","Plasmodium","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","GEOTRI01 Vireo olivaceus"
"9616","Vireo olivaceus","Vireo olivaceus","VIROLI04","","Haemoproteus","Vireo olivaceus","Vireo_olivaceus","yes","Vireo olivaceus","VIROLI04 Vireo olivaceus"
"9617","Vireo plumbeus","Vireo plumbeus","SETCOR06","SETNIG01","Leucocytozoon","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","SETCOR06 Vireo plumbeus"
"9618","Vireo plumbeus","Vireo plumbeus","COLBF21","","Leucocytozoon","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","COLBF21 Vireo plumbeus"
"9619","Vireo plumbeus","Vireo plumbeus","VIRPLU05","","Leucocytozoon","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU05 Vireo plumbeus"
"9620","Vireo plumbeus","Vireo plumbeus","SETAUD14","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","SETAUD14 Vireo plumbeus"
"9621","Vireo plumbeus","Vireo plumbeus","VIRPLU04","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU04 Vireo plumbeus"
"9622","Vireo plumbeus","Vireo plumbeus","VIRPLU03","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU03 Vireo plumbeus"
"9623","Vireo plumbeus","Vireo plumbeus","VIRPLU08","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU08 Vireo plumbeus"
"9624","Vireo plumbeus","Vireo plumbeus","TROAED12","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","TROAED12 Vireo plumbeus"
"9625","Vireo plumbeus","Vireo plumbeus","VIGIL07","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIGIL07 Vireo plumbeus"
"9626","Vireo plumbeus","Vireo plumbeus","VIRPLU07","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU07 Vireo plumbeus"
"9627","Vireo plumbeus","Vireo plumbeus","VIRPLU01","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU01 Vireo plumbeus"
"9628","Vireo plumbeus","Vireo plumbeus","VIRPLU09","","Haemoproteus","Vireo plumbeus","Vireo_plumbeus","yes","Vireo plumbeus","VIRPLU09 Vireo plumbeus"
"9629","Vireo solitarius","Vireo solitarius","VIRSOL02","","Leucocytozoon","Vireo solitarius",NA,NA,"Vireo solitarius","VIRSOL02 Vireo solitarius"
"9630","Vireo solitarius","Vireo solitarius","VIRSOL01","","Leucocytozoon","Vireo solitarius",NA,NA,"Vireo solitarius","VIRSOL01 Vireo solitarius"
"9631","Volatinia jacarina","Volatinia jacarina","SETAUD24","","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","SETAUD24 Volatinia jacarina"
"9632","Volatinia jacarina","Volatinia jacarina","DENPET03","23","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","DENPET03 Volatinia jacarina"
"9633","Volatinia jacarina","Volatinia jacarina","BAHYP01","","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","BAHYP01 Volatinia jacarina"
"9634","Volatinia jacarina","Volatinia jacarina","RAMCAR01","JA09","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","RAMCAR01 Volatinia jacarina"
"9635","Volatinia jacarina","Volatinia jacarina","VOLJAC02","","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","VOLJAC02 Volatinia jacarina"
"9636","Volatinia jacarina","Volatinia jacarina","LEPCOR07","LEPCOR05","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","LEPCOR07 Volatinia jacarina"
"9637","Volatinia jacarina","Volatinia jacarina","PADOM11","VOLAT01","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","PADOM11 Volatinia jacarina"
"9638","Volatinia jacarina","Volatinia jacarina","VOLJAC01","19","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","VOLJAC01 Volatinia jacarina"
"9639","Volatinia jacarina","Volatinia jacarina","CAMRUB03","","Haemoproteus","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","CAMRUB03 Volatinia jacarina"
"9640","Volatinia jacarina","Volatinia jacarina","COPIL01","COPIL01","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","COPIL01 Volatinia jacarina"
"9641","Volatinia jacarina","Volatinia jacarina","LEPCOR05","P-T138","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","LEPCOR05 Volatinia jacarina"
"9642","Volatinia jacarina","Volatinia jacarina","VOLJAC03","","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","VOLJAC03 Volatinia jacarina"
"9643","Volatinia jacarina","Volatinia jacarina","OCHLEU01","OCHLEU03","Haemoproteus","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","OCHLEU01 Volatinia jacarina"
"9644","Volatinia jacarina","Volatinia jacarina","COEFLA01","","Haemoproteus","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","COEFLA01 Volatinia jacarina"
"9645","Volatinia jacarina","Volatinia jacarina","PADOM09","","Plasmodium","Volatinia jacarina","Volatinia_jacarina","yes","Volatinia jacarina","PADOM09 Volatinia jacarina"
"9646","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE13","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE13 Willisornis poecilinotus"
"9647","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE17","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE17 Willisornis poecilinotus"
"9648","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE16","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE16 Willisornis poecilinotus"
"9649","Willisornis poecilinotus","Willisornis poecilinotus","GEOFRE01","GEOFRE03","Haemoproteus","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","GEOFRE01 Willisornis poecilinotus"
"9650","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE20","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE20 Willisornis poecilinotus"
"9651","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE09","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE09 Willisornis poecilinotus"
"9652","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE05","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE05 Willisornis poecilinotus"
"9653","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE19","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE19 Willisornis poecilinotus"
"9654","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE07","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE07 Willisornis poecilinotus"
"9655","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE14","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE14 Willisornis poecilinotus"
"9656","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE18","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE18 Willisornis poecilinotus"
"9657","Willisornis poecilinotus","Willisornis poecilinotus","THACAE01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","THACAE01 Willisornis poecilinotus"
"9658","Willisornis poecilinotus","Willisornis poecilinotus","THASAT10","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","THASAT10 Willisornis poecilinotus"
"9659","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE04","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE04 Willisornis poecilinotus"
"9660","Willisornis poecilinotus","Willisornis poecilinotus","VIOLI06","","Haemoproteus","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","VIOLI06 Willisornis poecilinotus"
"9661","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE11","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE11 Willisornis poecilinotus"
"9662","Willisornis poecilinotus","Willisornis poecilinotus","AUTPAR01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","AUTPAR01 Willisornis poecilinotus"
"9663","Willisornis poecilinotus","Willisornis poecilinotus","PREGUT01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","PREGUT01 Willisornis poecilinotus"
"9664","Willisornis poecilinotus","Willisornis poecilinotus","THAMAE01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","THAMAE01 Willisornis poecilinotus"
"9665","Willisornis poecilinotus","Willisornis poecilinotus","VIGIL09","COLPLU01","Haemoproteus","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","VIGIL09 Willisornis poecilinotus"
"9666","Willisornis poecilinotus","Willisornis poecilinotus","CONCAS01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","CONCAS01 Willisornis poecilinotus"
"9667","Willisornis poecilinotus","Willisornis poecilinotus","THAMUR01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","THAMUR01 Willisornis poecilinotus"
"9668","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE03","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE03 Willisornis poecilinotus"
"9669","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE10","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE10 Willisornis poecilinotus"
"9670","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE08","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE08 Willisornis poecilinotus"
"9671","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE02","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE02 Willisornis poecilinotus"
"9672","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE06","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE06 Willisornis poecilinotus"
"9673","Willisornis poecilinotus","Willisornis poecilinotus","HYPSTR07","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","HYPSTR07 Willisornis poecilinotus"
"9674","Willisornis poecilinotus","Willisornis poecilinotus","PYRLEU01","WILPOE24","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","PYRLEU01 Willisornis poecilinotus"
"9675","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE01","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE01 Willisornis poecilinotus"
"9676","Willisornis poecilinotus","Willisornis poecilinotus","TANCYA01","","Haemoproteus","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","TANCYA01 Willisornis poecilinotus"
"9677","Willisornis poecilinotus","Willisornis poecilinotus","DYSMEN03","WILPOE23","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","DYSMEN03 Willisornis poecilinotus"
"9678","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE12","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE12 Willisornis poecilinotus"
"9679","Willisornis poecilinotus","Willisornis poecilinotus","WILPOE15","","Plasmodium","Willisornis poecilinotus","Willisornis_poecilinotus","yes","Willisornis poecilinotus","WILPOE15 Willisornis poecilinotus"
"9680","Wilsonia canadensis","Cardellina canadensis","CARCAN01","","Leucocytozoon","Cardellina canadensis",NA,NA,"Wilsonia canadensis","CARCAN01 Wilsonia canadensis"
"9681","Wilsonia canadensis","Cardellina canadensis","CNEORN01","","Leucocytozoon","Cardellina canadensis",NA,NA,"Wilsonia canadensis","CNEORN01 Wilsonia canadensis"
"9682","Wilsonia citrina","Setophaga citrina","GEOTRI01","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","GEOTRI01 Wilsonia citrina"
"9683","Wilsonia citrina","Setophaga citrina","GEOTRI02","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","GEOTRI02 Wilsonia citrina"
"9684","Wilsonia citrina","Setophaga citrina","PIRLUD02","","Haemoproteus","Setophaga citrina",NA,NA,"Wilsonia citrina","PIRLUD02 Wilsonia citrina"
"9685","Wilsonia citrina","Setophaga citrina","SETAUD05","","Haemoproteus","Setophaga citrina",NA,NA,"Wilsonia citrina","SETAUD05 Wilsonia citrina"
"9686","Wilsonia citrina","Setophaga citrina","GEOTRI09","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","GEOTRI09 Wilsonia citrina"
"9687","Wilsonia citrina","Setophaga citrina","SETCOR03","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","SETCOR03 Wilsonia citrina"
"9688","Wilsonia citrina","Setophaga citrina","SEIAUR01","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","SEIAUR01 Wilsonia citrina"
"9689","Wilsonia citrina","Setophaga citrina","PADOM11","","Plasmodium","Setophaga citrina",NA,NA,"Wilsonia citrina","PADOM11 Wilsonia citrina"
"9690","Wilsonia pusilla","Cardellina pusilla","DENPEN02","OZ07SL23","Haemoproteus","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","DENPEN02 Wilsonia pusilla"
"9691","Wilsonia pusilla","Cardellina pusilla","WILPUS01","WIWA_CA_ELW_12H","Haemoproteus","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","WILPUS01 Wilsonia pusilla"
"9692","Wilsonia pusilla","Cardellina pusilla","TURDUS2","","Haemoproteus","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","TURDUS2 Wilsonia pusilla"
"9693","Wilsonia pusilla","Cardellina pusilla","CB1","","Leucocytozoon","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CB1 Wilsonia pusilla"
"9694","Wilsonia pusilla","Cardellina pusilla","CARPUS01","","Leucocytozoon","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CARPUS01 Wilsonia pusilla"
"9695","Wilsonia pusilla","Cardellina pusilla","CATUST14","","Leucocytozoon","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CATUST14 Wilsonia pusilla"
"9696","Wilsonia pusilla","Cardellina pusilla","CARPUS02","","Leucocytozoon","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CARPUS02 Wilsonia pusilla"
"9697","Wilsonia pusilla","Cardellina pusilla","CNEORN01","L Co1,L smokies","Leucocytozoon","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CNEORN01 Wilsonia pusilla"
"9698","Wilsonia pusilla","Cardellina pusilla","CATUST22","SWTH_CA_ELW_6H","Haemoproteus","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","CATUST22 Wilsonia pusilla"
"9699","Wilsonia pusilla","Cardellina pusilla","BAEBIC02","SOSP_CA3P","Plasmodium","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","BAEBIC02 Wilsonia pusilla"
"9700","Wilsonia pusilla","Cardellina pusilla","LZFUS01","Mosq17","Plasmodium","Cardellina pusilla","Wilsonia_pusilla","no","Wilsonia pusilla","LZFUS01 Wilsonia pusilla"
"9701","Xanthotis flaviventer","Xanthotis flaviventer","XANFLA04","","Plasmodium","Xanthotis flaviventer","Xanthotis_flaviventer","yes","Xanthotis flaviventer","XANFLA04 Xanthotis flaviventer"
"9702","Xanthotis flaviventer","Xanthotis flaviventer","XANFLA02","AP50","Haemoproteus","Xanthotis flaviventer","Xanthotis_flaviventer","yes","Xanthotis flaviventer","XANFLA02 Xanthotis flaviventer"
"9703","Xanthotis flaviventer","Xanthotis flaviventer","XANFLA01","AP49","Haemoproteus","Xanthotis flaviventer","Xanthotis_flaviventer","yes","Xanthotis flaviventer","XANFLA01 Xanthotis flaviventer"
"9704","Xanthotis macleayanus","Xanthotis macleayanus","XANMAC02","XANMAC02","Leucocytozoon","Xanthotis macleayanus","Xanthotis_macleayanus","yes","Xanthotis macleayanus","XANMAC02 Xanthotis macleayanus"
"9705","Xanthotis macleayanus","Xanthotis macleayanus","XANFLA03","AP48","Haemoproteus","Xanthotis macleayanus","Xanthotis_macleayanus","yes","Xanthotis macleayanus","XANFLA03 Xanthotis macleayanus"
"9706","Xanthotis macleayanus","Xanthotis macleayanus","XANMAC01","XANMAC01","Leucocytozoon","Xanthotis macleayanus","Xanthotis_macleayanus","yes","Xanthotis macleayanus","XANMAC01 Xanthotis macleayanus"
"9707","Xenodacnis parina","Xenodacnis parina","ZONCAP14","","Leucocytozoon","Xenodacnis parina",NA,NA,"Xenodacnis parina","ZONCAP14 Xenodacnis parina"
"9708","Xenodacnis parina","Xenodacnis parina","OCHRUF02","","Leucocytozoon","Xenodacnis parina",NA,NA,"Xenodacnis parina","OCHRUF02 Xenodacnis parina"
"9709","Xenodacnis parina","Xenodacnis parina","POOCAE02","","Leucocytozoon","Xenodacnis parina",NA,NA,"Xenodacnis parina","POOCAE02 Xenodacnis parina"
"9710","Xenodacnis parina","Xenodacnis parina","TROAED02","ZONCAP015","Leucocytozoon","Xenodacnis parina",NA,NA,"Xenodacnis parina","TROAED02 Xenodacnis parina"
"9711","Xenodacnis parina","Xenodacnis parina","CATANA01","","Haemoproteus","Xenodacnis parina",NA,NA,"Xenodacnis parina","CATANA01 Xenodacnis parina"
"9712","Xenodacnis parina","Xenodacnis parina","TANICT01","MICMAR01","Haemoproteus","Xenodacnis parina",NA,NA,"Xenodacnis parina","TANICT01 Xenodacnis parina"
"9713","Xenopipo atronitens","Xenopipo atronitens","MACPYR01","","Plasmodium","Xenopipo atronitens","Xenopipo_atronitens","yes","Xenopipo atronitens","MACPYR01 Xenopipo atronitens"
"9714","Xenopipo atronitens","Xenopipo atronitens","XENATR01","","Plasmodium","Xenopipo atronitens","Xenopipo_atronitens","yes","Xenopipo atronitens","XENATR01 Xenopipo atronitens"
"9715","Xenopipo atronitens","Xenopipo atronitens","TACPHO01","","Plasmodium","Xenopipo atronitens","Xenopipo_atronitens","yes","Xenopipo atronitens","TACPHO01 Xenopipo atronitens"
"9716","Xenopipo holochlora","Cryptopipo holochlora","XENHOL01","","Haemoproteus","Cryptopipo holochlora","Xenopipo_holochlora","no","Xenopipo holochlora","XENHOL01 Xenopipo holochlora"
"9717","Xenopipo holochlora","Cryptopipo holochlora","LEPCOR02","","Plasmodium","Cryptopipo holochlora","Xenopipo_holochlora","no","Xenopipo holochlora","LEPCOR02 Xenopipo holochlora"
"9718","Xenopipo unicolor","Xenopipo unicolor","BAEBIC02","","Plasmodium","Xenopipo unicolor",NA,NA,"Xenopipo unicolor","BAEBIC02 Xenopipo unicolor"
"9719","Xenopipo unicolor","Xenopipo unicolor","DELCAS01","","Haemoproteus","Xenopipo unicolor",NA,NA,"Xenopipo unicolor","DELCAS01 Xenopipo unicolor"
"9720","Xenopipo unicolor","Xenopipo unicolor","OCHRUF02","","Leucocytozoon","Xenopipo unicolor",NA,NA,"Xenopipo unicolor","OCHRUF02 Xenopipo unicolor"
"9721","Xenops minutus","Xenops minutus","XENMIN03","","Plasmodium","Xenops minutus","Xenops_minutus","yes","Xenops minutus","XENMIN03 Xenops minutus"
"9722","Xenops minutus","Xenops minutus","XENMIN01","","Haemoproteus","Xenops minutus","Xenops_minutus","yes","Xenops minutus","XENMIN01 Xenops minutus"
"9723","Xenops minutus","Xenops minutus","XENMIN02","","Plasmodium","Xenops minutus","Xenops_minutus","yes","Xenops minutus","XENMIN02 Xenops minutus"
"9724","Xenops minutus","Xenops minutus","SETAUD24","","Plasmodium","Xenops minutus","Xenops_minutus","yes","Xenops minutus","SETAUD24 Xenops minutus"
"9725","Xenops minutus","Xenops minutus","VIOLI05","","Haemoproteus","Xenops minutus","Xenops_minutus","yes","Xenops minutus","VIOLI05 Xenops minutus"
"9726","Xenops rutilans","Xenops rutilans","VIOLI04","","Haemoproteus","Xenops rutilans",NA,NA,"Xenops rutilans","VIOLI04 Xenops rutilans"
"9727","Xenops rutilans","Xenops rutilans","VIOLI06","","Haemoproteus","Xenops rutilans",NA,NA,"Xenops rutilans","VIOLI06 Xenops rutilans"
"9728","Xenospingus concolor","Xenospingus concolor","POEPLU01","H68","Haemoproteus","Xenospingus concolor",NA,NA,"Xenospingus concolor","POEPLU01 Xenospingus concolor"
"9729","Xenospingus concolor","Xenospingus concolor","GRW04","H60","Plasmodium","Xenospingus concolor",NA,NA,"Xenospingus concolor","GRW04 Xenospingus concolor"
"9730","Xenospingus concolor","Xenospingus concolor","DIGBRU01","H52","Haemoproteus","Xenospingus concolor",NA,NA,"Xenospingus concolor","DIGBRU01 Xenospingus concolor"
"9731","Xiphocolaptes albicollis","Xiphocolaptes albicollis","TURALB03","","Plasmodium","Xiphocolaptes albicollis",NA,NA,"Xiphocolaptes albicollis","TURALB03 Xiphocolaptes albicollis"
"9732","Xiphocolaptes albicollis","Xiphocolaptes albicollis","XIPALB01","","Plasmodium","Xiphocolaptes albicollis",NA,NA,"Xiphocolaptes albicollis","XIPALB01 Xiphocolaptes albicollis"
"9733","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE04","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE04 Xiphorhynchus elegans"
"9734","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE02","","Plasmodium","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE02 Xiphorhynchus elegans"
"9735","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE01","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE01 Xiphorhynchus elegans"
"9736","Xiphorhynchus elegans","Xiphorhynchus elegans","CNERUB01","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","CNERUB01 Xiphorhynchus elegans"
"9737","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE03","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE03 Xiphorhynchus elegans"
"9738","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE05","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE05 Xiphorhynchus elegans"
"9739","Xiphorhynchus elegans","Xiphorhynchus elegans","HELAUR01","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","HELAUR01 Xiphorhynchus elegans"
"9740","Xiphorhynchus elegans","Xiphorhynchus elegans","THAMAE01","","Plasmodium","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","THAMAE01 Xiphorhynchus elegans"
"9741","Xiphorhynchus elegans","Xiphorhynchus elegans","SETAUD24","","Plasmodium","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","SETAUD24 Xiphorhynchus elegans"
"9742","Xiphorhynchus elegans","Xiphorhynchus elegans","XIPELE06","","Haemoproteus","Xiphorhynchus elegans","Xiphorhynchus_elegans","yes","Xiphorhynchus elegans","XIPELE06 Xiphorhynchus elegans"
"9743","Xiphorhynchus guttatus","Xiphorhynchus guttatus","TROAED18","","Haemoproteus","Xiphorhynchus guttatus",NA,NA,"Xiphorhynchus guttatus","TROAED18 Xiphorhynchus guttatus"
"9744","Xiphorhynchus guttatus","Xiphorhynchus guttatus","NYSMAC01","","Haemoproteus","Xiphorhynchus guttatus",NA,NA,"Xiphorhynchus guttatus","NYSMAC01 Xiphorhynchus guttatus"
"9745","Xiphorhynchus obsoletus","Xiphorhynchus obsoletus","XIPOBS01","","Haemoproteus","Xiphorhynchus obsoletus","Xiphorhynchus_obsoletus","yes","Xiphorhynchus obsoletus","XIPOBS01 Xiphorhynchus obsoletus"
"9746","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","XIPOCE02","","Haemoproteus","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","XIPOCE02 Xiphorhynchus ocellatus"
