"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"3528","FOUOMI06","","Leucocytozoon"
"3529","FOUOMI02","MDG_L04","Leucocytozoon"
"3531","FOUOMI07","","Leucocytozoon"
"3532","FOUOMI05","","Plasmodium"
"3533","FOUOMI09","","Leucocytozoon"
"3537","FOUOMI08","","Leucocytozoon"
"3538","FOUSEY01","P21","Plasmodium"
"3539","AFR245","","Leucocytozoon"
"3541","FRASQU01","","Leucocytozoon"
"3543","INMAC01","WAH5","Haemoproteus"
"3547","FREAND01","Katta","Haemoproteus"
"3548","FREMIN01","","Haemoproteus"
"3555","CCF25","","Plasmodium"
"3556","CCF18","H175","Haemoproteus"
"3557","CCF6","","Haemoproteus"
"3560","CCF14","H169","Leucocytozoon"
"3562","CCF11","H166","Haemoproteus"
"3565","CCF24","H385","Haemoproteus"
"3566","CCF7","","Haemoproteus"
"3567","CCF19","H178","Leucocytozoon"
"3568","CCF23","H255","Haemoproteus"
"3569","CCF16","H171","Leucocytozoon"
"3570","SYAT35","SYAT35","Haemoproteus"
"3572","CCF13","H168","Leucocytozoon"
"3574","CCF15","H170","Leucocytozoon"
"3576","SYAT32","SYAT32","Haemoproteus"
"3581","CCF20","H179","Plasmodium"
"3584","CCF12","H167","Haemoproteus"
"3586","CCF08","H162","Leucocytozoon"
"3589","BRAM3","H163,H176","Leucocytozoon"
"3590","BRAM2","H161,H177","Leucocytozoon"
"3591","CCF17","H172","Haemoproteus"
"3592","CCF21","H253","Haemoproteus"
"3594","PHSIB2","","Haemoproteus"
"3596","CCF10","H165","Haemoproteus"
"3597","CCF4","","Haemoproteus"
"3598","CCF22","H254","Leucocytozoon"
"3601","BT4","","Leucocytozoon"
"3602","NYCNYC02","","Plasmodium"
"3603","BRAM1","","Haemoproteus"
"3607","FULATR01","","Plasmodium"
"3610","XENHOL01","","Haemoproteus"
"3611","FURLEU02","","Haemoproteus"
"3612","FULEU01","FULEU01","Haemoproteus"
"3618","FURLEU01","","Plasmodium"
"3620","FURRUF01","","Leucocytozoon"
"3621","FURUF01","FURUF01","Plasmodium"
"3622","GALALB01","","Plasmodium"
"3625","GALCYA01","","Plasmodium"
"3626","GALCYA02","","Plasmodium"
"3628","GALCYA04","","Plasmodium"
"3630","GALCYA03","","Plasmodium"
"3632","GARUF01","GARUF01","Plasmodium"
"3633","SPMAG04","","Plasmodium"
"3635","SUNLA1","","Plasmodium"
"3638","GALHAR01","","Haemoproteus"
"3639","GALMEG01","","Plasmodium"
"3643","GALMEG03","","Leucocytozoon"
"3644","GALMEG02","","Haemoproteus"
"3650","GALLUS15","GALLUSM06","Leucocytozoon"
"3652","GALLUS21","GALLUSM12","Leucocytozoon"
"3653","GALLUS23","GALLUSM15","Leucocytozoon"
"3654","GALLUS10","","Plasmodium"
"3655","GALLUS47","","Plasmodium"
"3656","GALLUS37","SP4","Leucocytozoon"
"3657","GALLUS26","SP14","Leucocytozoon"
"3658","GALLUS30","SP1","Leucocytozoon"
"3659","GALLUS20","GALLUSM11","Leucocytozoon"
"3660","GALLUS11","","Plasmodium"
"3661","GALLUS25","GALLUSM17","Leucocytozoon"
"3662","GALLUS04","","Plasmodium"
"3663","GALLUS32","SP5","Leucocytozoon"
"3664","GALLUS22","GALLUSM14","Plasmodium"
"3665","GALLUS38","SP9","Leucocytozoon"
"3666","GALLUS39","SP10","Leucocytozoon"
"3668","GALLUS16","GALLUSM07","Leucocytozoon"
"3669","GALLUS41","SP12","Leucocytozoon"
"3670","GALLUS29","SP4","Leucocytozoon"
"3671","GALLUS24","GALLUSM16","Leucocytozoon"
"3672","GALLUS33","SP6","Leucocytozoon"
"3673","GALLUS18","GALLUSM09","Leucocytozoon"
"3674","GALLUS48","","Plasmodium"
"3675","GALLUS08","","Leucocytozoon"
"3676","GALLUS14","GALLUSM04","Leucocytozoon"
"3677","GALLUS17","GALLUSM08","Leucocytozoon"
"3678","GALLUS36","SP8","Leucocytozoon"
"3679","GALLUS28","SP3","Leucocytozoon"
"3680","GALLUS06","","Leucocytozoon"
"3681","GALLUS49","","Plasmodium"
"3682","GALLUS40","SP11","Leucocytozoon"
"3683","GALLUS03","PJ2,PJ3,PJ4","Plasmodium"
"3685","GALLUS34","SP7","Leucocytozoon"
"3686","CXPIP23","","Plasmodium"
"3687","GALLUS05","","Leucocytozoon"
"3688","GALLUS13","GALLUSM03","Leucocytozoon"
"3689","GALLUS12","GALLUSM01","Leucocytozoon"
"3690","GALLUS09","","Plasmodium"
"3691","GALLUS27","SP2","Leucocytozoon"
"3693","GALLUS35","SP4","Leucocytozoon"
"3694","GALLUS07","","Leucocytozoon"
"3695","GALLUS31","SP1","Leucocytozoon"
"3696","GALLUS19","GALLUSM10","Plasmodium"
"3699","GARDEL02","","Plasmodium"
"3704","SHOALB02","","Haemoproteus"
"3705","TROERY01","","Haemoproteus"
"3707","TROLIN02","","Plasmodium"
"3709","GARPEC01","","Plasmodium"
"3710","GASAN01","","Plasmodium"
"3713","GAGLA02","","Haemoproteus"
"3717","CIRCUM03","H259","Haemoproteus"
"3721","GAGLA03","","Haemoproteus"
"3723","GAGLA01","","Leucocytozoon"
"3725","GAGLA04","","Leucocytozoon"
"3726","GAGLA07","","Haemoproteus"
"3728","GAVIM01","","Leucocytozoon"
"3730","GAVSTE01","","Plasmodium"
"3731","GAVSTE02","","Leucocytozoon"
"3734","GEOFUL01","","Plasmodium"
"3738","SEIAUR04","","Plasmodium"
"3742","SEINOV01","P4-A,P4-B","Plasmodium"
"3745","GEOTRI06","P9-A","Plasmodium"
"3746","GEOTRI05","P6-C","Plasmodium"
"3747","GEOTRI07","L1","Leucocytozoon"
"3751","GEOTRI12","","Plasmodium"
"3754","GEOTRI03","C2","Plasmodium"
"3755","GEOTRI11","","Plasmodium"
"3757","VIOLI11","","Haemoproteus"
"3767","PACYA01","P13","Plasmodium"
"3768","GEOTRI08","P11","Plasmodium"
"3773","GEOFRE02","","Leucocytozoon"
"3774","GEOLIN01","HVE2","Haemoproteus"
"3778","GEOTRY01","","Haemoproteus"
"3779","GEOMON01","","Haemoproteus"
"3780","GEOMON02","","Haemoproteus"
"3782","CXPIP16","U29","Haemoproteus"
"3783","SERCIT01","SERCIT01","Haemoproteus"
"3784","GERPAL01","GERPAL01","Haemoproteus"
"3785","GERPAL02","GERPAL02","Haemoproteus"
"3786","GLBRO01","","Haemoproteus"
"3789","GLACUC06","","Plasmodium"
"3790","GLACUC04","","Haemoproteus"
"3791","GLACUC03","","Haemoproteus"
"3792","GLACUC05","","Plasmodium"
"3797","TEPON02","","Plasmodium"
"3798","GLACUC07","","Plasmodium"
"3799","MILANS06","","Plasmodium"
"3800","GLSJO02","","Leucocytozoon"
"3802","GLAHIR01","","Plasmodium"
"3803","GLAHIR05","","Leucocytozoon"
"3804","GLAHIR04","","Haemoproteus"
"3805","GLAHIR02","","Plasmodium"
"3811","GLAHIR03","","Plasmodium"
"3812","THAGLA03","","Leucocytozoon"
"3813","GLYSPI07","","Plasmodium"
"3815","GLYSPI02","SA17","Haemoproteus"
"3817","GLYSPI01","SA6","Plasmodium"
"3819","GLYSPI03","","Haemoproteus"
"3822","GLYSPI04","","Plasmodium"
"3828","GORGOI03","","Leucocytozoon"
"3829","GORGOI02","73","Leucocytozoon"
"3830","GORGOI01","72","Leucocytozoon"
"3831","GRAAND02","","Leucocytozoon"
"3832","GRAAND01","","Leucocytozoon"
"3833","GRABLA01","","Leucocytozoon"
"3834","GRACAR01","GRACAR02","Leucocytozoon"
"3835","GRAGUA01","","Plasmodium"
"3836","GRAQUI01","L_GRQUI_01","Leucocytozoon"
"3837","GRAQUI02","","Leucocytozoon"
"3838","GRARUF01","L_GRRUF_01","Leucocytozoon"
"3839","GRARUF02","","Leucocytozoon"
"3843","GRSQU01","","Leucocytozoon"
"3844","GRSQU02","","Leucocytozoon"
"3846","MPLRK02","","Haemoproteus"
"3847","MPLRK01","","Haemoproteus"
"3848","GRUAME03","W42","Haemoproteus"
"3849","GRUAME02","W39a","Haemoproteus"
"3850","GRUAME01","W06,W18,W23,W51","Haemoproteus"
"3851","ANTPAR05","","Plasmodium"
"3852","ANTPAR01","ANTPAR01","Plasmodium"
"3855","GRUS1","","Leucocytozoon"
"3856","GRUJAP02","GRUJAP02","Leucocytozoon"
"3861","GRUMON01","GRUMON01","Plasmodium"
"3864","CXPIP15","U28","Plasmodium"
"3871","ANTPAR02","","Haemoproteus"
"3872","ANTPAR04","","Plasmodium"
"3873","ANTPAR03","","Plasmodium"
"3881","GYMLEU02","","Plasmodium"
"3882","MYRMAX01","","Plasmodium"
"3885","GYMLEU01","","Plasmodium"
"3889","GYMSAL02","","Haemoproteus"
"3892","GYMSAL03","","Plasmodium"
"3893","GYMSAL04","","Plasmodium"
"3894","HYPSTR07","","Plasmodium"
"3903","GYPBEN01","","Plasmodium"
"3910","GYPTEN01","","Plasmodium"
"3912","HABRUB01","","Plasmodium"
"3913","PARCAP09","","Plasmodium"
"3917","HALMAL01","WAH6","Haemoproteus"
"3918","HALSEN02","","Haemoproteus"
"3919","HALSEN03","","Haemoproteus"
"3921","AFR151","","Haemoproteus"
"3922","HALSEN01","","Haemoproteus"
"3923","AFR208","","Leucocytozoon"
"3927","HALVOC01","AF150","Plasmodium"
"3932","HAPRUS02","","Leucocytozoon"
"3936","HAPRUS01","","Leucocytozoon"
"3938","RAMCAR05","","Plasmodium"
"3945","HELAME01","","Haemoproteus"
"3952","HELVIO03","","Leucocytozoon"
"3953","HELVIO01","","Haemoproteus"
"3955","HELVIO02","","Haemoproteus"
"3956","SCLCAU03","","Haemoproteus"
"3959","HELLEA02","","Plasmodium"
"3960","HELLEA03","","Plasmodium"
"3962","HELLEA01","","Leucocytozoon"
"3965","HELSCH01","","Haemoproteus"
"3970","PSEBOI01","HELGUL01","Leucocytozoon"
"3977","HEMATR03","","Leucocytozoon"
"3979","TANVAS02","HEATR02","Haemoproteus"
"3980","HEMFRO01","","Plasmodium"
"3996","HEMGUI01","","Haemoproteus"
"3999","PIPARC01","","Haemoproteus"
"4000","HEMGRI01","","Plasmodium"
"4001","MACPYR01","","Plasmodium"
"4005","HECAS01","","Haemoproteus"
"4013","HESEL01","","Plasmodium"
"4015","TRECAP01","TRECAP01","Haemoproteus"
"4017","HETALB03","AP39","Haemoproteus"
"4018","HETALB01","AP14","Haemoproteus"
"4019","HETALB05","HETALB05","Haemoproteus"
"4020","HETALB06","HETALB06","Haemoproteus"
"4021","HETALB02","AP38","Haemoproteus"
"4023","HETALB08","HETALB08","Haemoproteus"
"4024","TRECAP02","TRECAP02","Haemoproteus"
"4025","HETALB04","HETALB04","Haemoproteus"
"4026","HETALB07","HETALB07","Haemoproteus"
"4029","HEMEL01","","Haemoproteus"
"4030","HEMEL02","","Haemoproteus"
"4036","HIP2","","Haemoproteus"
"4037","HIICT2","","Haemoproteus"
"4039","SYBOR27","","Leucocytozoon"
"4040","HIICT4","","Haemoproteus"
"4041","HIHI01","","Leucocytozoon"
"4047","HIICT3","","Haemoproteus"
"4048","HIICT5","","Haemoproteus"
"4052","IDUOPA02","H184","Haemoproteus"
"4054","IDUOPA01","H182","Haemoproteus"
"4055","IDUPAL01","","Leucocytozoon"
"4056","HIP5","","Haemoproteus"
"4057","HIP1","","Haemoproteus"
"4059","LULU1","","Haemoproteus"
"4060","IDPAL01","","Haemoproteus"
"4061","HIP3","","Haemoproteus"
"4064","HIPOL3","H364","Haemoproteus"
"4066","HIPOL2","","Haemoproteus"
"4071","PAMEL01","H_4A,H_4B,H_4C,H_4D,H_4E,H_4F,H_4G,H_4H","Haemoproteus"
"4077","HIRUS01","","Haemoproteus"
"4080","PETPYR01","HIRRUS16","Haemoproteus"
"4081","HIRUS15","","Plasmodium"
"4085","HIRUS14","","Haemoproteus"
"4087","HIRUS13","","Leucocytozoon"
"4088","HIRUS08","","Leucocytozoon"
"4092","HIRUS10","","Leucocytozoon"
"4094","STRURA02","","Haemoproteus"
"4096","HIRUS09","","Leucocytozoon"
"4097","HIRUS12","","Leucocytozoon"
"4098","HIRUS03","","Haemoproteus"
"4099","HIRUS17","","Haemoproteus"
"4101","HIRUS16","","Leucocytozoon"
"4104","SYBOR28","","Leucocytozoon"
"4106","HIRUS11","","Leucocytozoon"
"4107","HIRUS06","","Plasmodium"
"4108","HIRUS04","","Haemoproteus"
"4109","HIRUS02","","Haemoproteus"
"4113","HYLPRA01","L_HYLPRA01","Leucocytozoon"
"4115","HYLLEU01","","Haemoproteus"
"4121","HYLMUS01","OZ35M10,OZ35M33","Plasmodium"
"4122","HYLMUS03","","Leucocytozoon"
"4123","HYLMUS04","","Leucocytozoon"
"4124","TUMIG23","","Plasmodium"
"4132","HYREC01","HYREC01","Plasmodium"
"4133","HYLSUB01","","Plasmodium"
"4135","HYLOCH01","","Plasmodium"
"4137","THASAT01","","Plasmodium"
"4139","HYLNAE02","","Plasmodium"
"4140","HYLNAE01","","Plasmodium"
"4141","HYLPUN03","","Plasmodium"
"4142","HYLPUN01","","Plasmodium"
"4143","HYLPUN02","","Haemoproteus"
"4147","HYPCAN01","","Plasmodium"
"4148","HYPCAN02","","Plasmodium"
"4150","MYRLON06","","Plasmodium"
"4151","WILPOE02","","Plasmodium"
"4153","THAMB01","","Plasmodium"
"4154","HYPOCH01","","Plasmodium"
"4155","HYPPER01","","Plasmodium"
"4157","HYPSTR09","","Plasmodium"
"4158","HYPSTR14","","Plasmodium"
"4159","HYPSTR17","","Plasmodium"
"4160","HYPSTR05","","Plasmodium"
"4161","HYPSTR04","","Plasmodium"
"4164","HYPSTR11","","Plasmodium"
"4165","HYPSTR03","","Plasmodium"
"4166","HYPSTR02","","Plasmodium"
"4167","HYPSTR12","","Haemoproteus"
"4168","HYPSTR06","","Plasmodium"
"4169","HYPSTR16","","Plasmodium"
"4170","PHAMAL02","","Plasmodium"
"4172","THASAT06","","Plasmodium"
"4173","HYPSTR10","","Haemoproteus"
"4174","HYPSTR13","","Plasmodium"
"4177","HYPSTR08","","Plasmodium"
"4180","HYPSTR15","","Plasmodium"
"4181","HYPSTR01","","Plasmodium"
"4190","HYAZU01","","Plasmodium"
"4192","HYBOR01","Y","Leucocytozoon"
"4197","HYPLEU02","","Haemoproteus"
"4198","HYPHI27","","Haemoproteus"
"4199","HYPHI04","","Haemoproteus"
"4201","HYPMA03","MDG_L17","Leucocytozoon"
"4203","HYPMA04","HYPMA02_MDG_P15","Plasmodium"
"4210","CINSOV02","","Leucocytozoon"
"4211","HYMAD01","J2","Leucocytozoon"
"4221","HYPAR01","K2","Leucocytozoon"
"4223","IBYAME01","","Haemoproteus"
"4225","ICTVIR02","Pla_bird_sp_13","Plasmodium"
"4227","PADOM14","61","Plasmodium"
"4228","ICTVIR01","P8","Plasmodium"
"4230","ICTCAY04","","Plasmodium"
"4232","ICTCAY03","","Plasmodium"
"4235","ICTCAY02","39,40","Haemoproteus"
"4238","ICTGAL03","","Haemoproteus"
"4239","ICTGAL02","","Haemoproteus"
"4241","ICTGAL01","","Haemoproteus"
"4244","ICTGAL04","","Haemoproteus"
"4246","ICTGAL06","","Leucocytozoon"
"4249","STUSUP02","28","Plasmodium"
"4253","ICTSPU01","","Haemoproteus"
"4256","ILMIL01","ILMIL01","Plasmodium"
"4257","ILIMIL01","","Plasmodium"
"4258","ILLCLE01","WA14","Plasmodium"
"4259","ILLCLE02","WA13","Plasmodium"
"4260","ILCLE01","WAH25","Haemoproteus"
"4262","PV5","PV5","Plasmodium"
"4265","ILLRUF01","WA12","Plasmodium"
"4266","AFR054","","Plasmodium"
"4267","AFR055","","Plasmodium"
"4270","IOLIND04","","Plasmodium"
"4271","CXPIP11","","Plasmodium"
"4272","IOLIND01","","Haemoproteus"
"4275","IOOLI01","","Haemoproteus"
"4276","HYPRO01","","Haemoproteus"
"4277","IOPRO01","H-LIN22","Haemoproteus"
"4285","IXOFLA01","","Plasmodium"
"4286","IXOMIN03","","Plasmodium"
"4287","IXOMIN02","","Plasmodium"
"4288","IXMIN01","","Plasmodium"
"4291","CXPIP10","","Plasmodium"
"4292","HYPAM02","H06","Leucocytozoon"
"4296","HYPAM01","H05","Leucocytozoon"
"4299","HYPAM03","","Leucocytozoon"
"4301","HYPHI13","H13","Haemoproteus"
"4302","HYPHI14","H14","Haemoproteus"
"4303","HYPHI23","H23","Haemoproteus"
"4304","HYPHI21","H21","Haemoproteus"
"4305","HYPHI28","64","Leucocytozoon"
"4306","HYPHI05","H5","Haemoproteus"
"4307","HYPHI22","H22","Haemoproteus"
"4308","HYPHI29","65","Leucocytozoon"
"4309","HYPHI11","H11","Haemoproteus"
"4311","HYPHI25","H25","Haemoproteus"
"4312","HYPHI02","H2","Haemoproteus"
"4313","HYPHI03","H3","Haemoproteus"
"4314","HYPHI12","H12","Haemoproteus"
"4315","HYPHI10","H10","Haemoproteus"
"4316","HYPHI15","H15","Haemoproteus"
"4317","HYPHI06","H6","Haemoproteus"
"4318","HYPHI01","H1","Haemoproteus"
"4320","HYPHI26","H26","Haemoproteus"
"4321","HYPHI16","H16","Haemoproteus"
"4322","HYPHI19","H19","Haemoproteus"
"4323","HYPHI08","H8","Haemoproteus"
"4324","HYPHI20","H20","Haemoproteus"
"4325","HYPHI09","H9","Haemoproteus"
"4326","HYPHI24","H24","Haemoproteus"
"4327","HYPHI18","H18","Haemoproteus"
"4329","HYPHI17","H17","Haemoproteus"
"4330","HYPHI30","51","Plasmodium"
"4333","COLBF23","","Leucocytozoon"
"4334","JUHYE21","","Leucocytozoon"
"4336","JUHYE08","","Haemoproteus"
"4337","JUHYE17","","Leucocytozoon"
"4338","JUHYE03","H.AK08","Haemoproteus"
"4341","ZOLEU06","","Leucocytozoon"
"4343","CARCAN01","","Leucocytozoon"
"4349","JUHYE20","","Leucocytozoon"
"4350","JUHYE14","","Haemoproteus"
"4351","JUHYE02","H.AK04","Haemoproteus"
"4353","JUHYE07","","Haemoproteus"
"4354","JUHYE01","33","Haemoproteus"
"4356","JUHYE19","","Leucocytozoon"
"4357","JUHYE24","","Leucocytozoon"
"4358","JUHYE25","","Leucocytozoon"
"4359","JUHYE15","","Haemoproteus"
"4360","JUHYE12","","Haemoproteus"
"4361","JUHYE11","","Haemoproteus"
"4363","PIRLUD03","","Leucocytozoon"
"4364","JUHYE06","","Leucocytozoon"
"4365","JUHYE04","JUNHYE04","Leucocytozoon"
"4367","JUHYE05","JUNHYE05","Leucocytozoon"
"4371","JUHYE16","","Leucocytozoon"
"4374","JUHYE23","","Leucocytozoon"
"4378","JUHYE10","","Haemoproteus"
"4379","JUHYE22","","Leucocytozoon"
"4387","JUHYE09","","Haemoproteus"
"4389","PIRFLA09","","Haemoproteus"
"4390","JUHYE18","","Leucocytozoon"
"4393","JUHYE13","","Haemoproteus"
"4395","JUNINS01","","Leucocytozoon"
"4396","JUNPHA19","JUNPHA09","Haemoproteus"
"4397","JUNPHA03","","Leucocytozoon"
"4398","JUNPHA13","","Haemoproteus"
"4399","ZOCAP18","JUNPHA06","Haemoproteus"
"4400","JUNPHA11","","Haemoproteus"
"4401","JUNPHA16","JUNPHA04","Haemoproteus"
"4405","JUNPHA12","","Haemoproteus"
"4406","JUNPHA15","","Leucocytozoon"
"4407","AUTINF06","","Haemoproteus"
"4409","JUNPHA17","JUNPHA07","Haemoproteus"
"4410","JUNPHA18","JUNPHA08","Haemoproteus"
"4412","TURASS05","JUNPHA10","Haemoproteus"
"4415","JUNPHA14","","Haemoproteus"
"4416","ATLPIL04","JUNPHA05","Haemoproteus"
"4418","JUNPHA02","","Haemoproteus"
"4424","KNIPOE01","","Haemoproteus"
"4429","AFR031","","Plasmodium"
"4431","AFR235","","Leucocytozoon"
"4434","AFR157","","Leucocytozoon"
"4438","LAGSEN01","B37","Plasmodium"
"4440","LAGLAG03","","Leucocytozoon"
"4441","AKGPL06","","Leucocytozoon"
"4444","LAGLAG01","","Leucocytozoon"
"4445","LAGLAG02","AKGPL01","Leucocytozoon"
"4446","AKGPL11","","Leucocytozoon"
"4450","AKGPH04","","Haemoproteus"
"4453","AKGPL14","","Leucocytozoon"
"4457","LAMUT01","lovati","Leucocytozoon"
"4458","LALLEU01","AP15","Haemoproteus"
"4459","LALLEU02","","Plasmodium"
"4461","LAMMEL01","35","Haemoproteus"
"4465","AFR041","","Haemoproteus"
"4466","AFR076","","Haemoproteus"
"4468","LAMHIL01","AFS3","Plasmodium"
"4471","LAMPUR02","WAH21","Haemoproteus"
"4472","LAMPUR01","WAH20","Haemoproteus"
"4478","AFR203","","Leucocytozoon"
"4480","AFR009","","Plasmodium"
"4484","AFR233","","Leucocytozoon"
"4487","AFR242","","Leucocytozoon"
"4488","AFR219","","Leucocytozoon"
"4492","LZFUS01","","Plasmodium"
"4493","PLAMIN01","","Haemoproteus"
"4496","SFC4","","Haemoproteus"
"4498","RBS1","","Haemoproteus"
"4500","RBS5","H_20","Haemoproteus"
"4501","RBS3","","Haemoproteus"
"4502","RBS07","","Haemoproteus"
"4505","RBS2","","Haemoproteus"
"4511","LACRI01","60","Plasmodium"
"4523","LARINC01","","Plasmodium"
"4529","LARINC02","","Plasmodium"
"4535","LARCAC02","","Leucocytozoon"
"4536","LARCAC01","45","Haemoproteus"
"4542","LARCRA02","","Haemoproteus"
"4546","DONANA03","","Plasmodium"
"4549","CHRRID01","","Haemoproteus"
"4552","LEARG01","","Haemoproteus"
"4553","LEARG02","","Haemoproteus"
"4554","PAGUL01","","Plasmodium"
"4555","LEILUT03","","Leucocytozoon"
"4556","LELUT02","","Haemoproteus"
"4558","LELUT01","","Haemoproteus"
"4560","PORUF03","","Plasmodium"
"4564","LEPANG02","","Plasmodium"
"4565","LEPANG03","","Plasmodium"
"4568","LEPANG01","","Plasmodium"
"4569","LEPFAL01","","Plasmodium"
"4583","TACRUB01","LECOR01","Plasmodium"
"4584","LEPCOR04","","Plasmodium"
"4586","LEPCOR06","","Plasmodium"
"4587","LEPCOR07","LEPCOR05","Plasmodium"
"4589","PIPFAS02","","Plasmodium"
"4591","LEPCOR02","","Plasmodium"
"4596","LEPNAT02","","Plasmodium"
"4598","LEPNAT03","","Plasmodium"
"4599","LEPNAT01","","Plasmodium"
"4600","LEPVIL01","","Plasmodium"
"4605","LEPSTR01","H47","Haemoproteus"
"4607","PHARUB01","","Leucocytozoon"
"4608","LEPAMA01","","Plasmodium"
"4613","MIOOLI01","","Plasmodium"
"4615","XIPOCE02","","Haemoproteus"
"4620","LEPCHA01","MDG_H37","Haemoproteus"
"4621","LEPPLU01","","Haemoproteus"
"4623","LEPRUF01","36","Haemoproteus"
"4624","LEPRUF02","LERUF01","Haemoproteus"
"4629","LEVER02","LVLL11Ven","Plasmodium"
"4630","MITOM01","LEVER03","Plasmodium"
"4635","LEVER01","LVCP01Ven","Plasmodium"
"4636","LEPVER01","","Leucocytozoon"
"4639","LEPVER04","","Haemoproteus"
"4640","LEPVER03","","Plasmodium"
"4641","LESNUN01","","Haemoproteus"
"4642","LESNUN02","","Leucocytozoon"
"4645","LARSCO01","Anja3D","Haemoproteus"
"4647","COLBF04","","Leucocytozoon"
"4652","COLBF03","","Leucocytozoon"
"4654","LICHRYS01","","Haemoproteus"
"4655","LICFRE01","AP45","Haemoproteus"
"4656","LICFRE03","LICFRE03","Haemoproteus"
"4657","LICFRE02","AP46","Haemoproteus"
"4659","PITKIR02","AP55","Haemoproteus"
"4660","MYZCAL02","","Plasmodium"
"4663","MALMEL01","RBFW01","Plasmodium"
"4664","LICUNI01","WGH01","Plasmodium"
"4665","LICVER07","","Plasmodium"
"4667","GAVVIR02","","Haemoproteus"
"4669","GAVVIR01","","Haemoproteus"
"4673","BTGOD01","","Plasmodium"
"4678","LIPVOC01","","Plasmodium"
"4680","TURFAL01","","Plasmodium"
"4692","CRIRUF04","L_CRIRUF04","Leucocytozoon"
"4693","LONBIC01","H_LONBIC01","Haemoproteus"
"4695","AFR057","","Haemoproteus"
"4696","LONCUC02","H_LONCUC02","Haemoproteus"
"4697","LONCUC01","H_LONCUC01","Haemoproteus"
"4706","LONPUN01","LOPUN01","Haemoproteus"
"4707","LONPUN02","LOPUN02","Haemoproteus"
"4708","PYCCAF01","PYCAFF01","Plasmodium"
"4728","LOXLEU02","","Leucocytozoon"
"4738","LOXLEU03","","Leucocytozoon"
"4741","LOXVIO01","","Haemoproteus"
"4742","FRAG04","","Plasmodium"
"4745","LOXNOC01","8","Haemoproteus"
"4759","LULU02","","Plasmodium"
"4763","AFTRU4","","Plasmodium"
"4764","LUME3","","Plasmodium"
"4766","LUME2","","Plasmodium"
"4768","SYAT02","","Haemoproteus"
"4770","LUME1","","Plasmodium"
"4771","LUSVE03","LSV02","Haemoproteus"
"4773","LUSVE10","LSVAP2","Plasmodium"
"4781","LUSVE08","LSV08","Haemoproteus"
"4782","LUSVE07","LSV07","Haemoproteus"
"4783","LUSVE05","LSV05","Haemoproteus"
"4785","LUSVE01","LSV10","Plasmodium"
"4787","LUSVE06","LSV06","Haemoproteus"
"4788","BT9","","Plasmodium"
"4789","PARUS20","LSV11","Leucocytozoon"
"4790","LUSVE11","LSVAH11","Haemoproteus"
"4794","LUSVE02","LSV01","Haemoproteus"
"4797","PARUS7","L-PARUS7","Leucocytozoon"
"4804","LUSVE09","LSV09","Haemoproteus"
"4807","BT3","","Leucocytozoon"
"4808","LUSVE04","LSV04","Haemoproteus"
"4818","PTIVIC02","PTIVIC02","Haemoproteus"
"4819","MACFLA01","AP26","Haemoproteus"
"4822","MACPYR02","","Plasmodium"
"4824","MACAMB01","AP60","Haemoproteus"
"4828","MALFUS01","","Haemoproteus"
"4831","MALRUF01","","Plasmodium"
"4834","MALNI01","WAH11","Haemoproteus"
"4837","MALRUB01","HV43","Haemoproteus"
"4838","MALRUB02","HV44","Haemoproteus"
"4842","MALCOR02","PCFW02","Plasmodium"
"4843","MALCOR01","PCFW01","Plasmodium"
"4851","MALMEL02","RBFW02","Haemoproteus"
"4858","MAFUS01","36","Haemoproteus"
"4860","MAFUS03","4","Haemoproteus"
"4862","MAFUS04","5","Haemoproteus"
"4863","MARSQU01","","Leucocytozoon"
"4872","MEGANT02","YEP-3","Leucocytozoon"
"4873","MEGANT04","YEP3C","Leucocytozoon"
"4874","MEGANT03","YEP66","Leucocytozoon"
"4875","MEGANT01","YEP-1","Leucocytozoon"
"4876","MEGHEN01","","Haemoproteus"
"4877","MEGLIN01","H-LIN16,H-LIN17","Haemoproteus"
"4878","MEVIR01","","Haemoproteus"
"4882","ASCLA01","","Haemoproteus"
"4883","PSDIS01","","Haemoproteus"
"4885","OTUING01","","Haemoproteus"
"4887","STVAR05","","Leucocytozoon"
"4892","MALERY01","42","Haemoproteus"
"4893","MELFOR01","","Leucocytozoon"
"4896","MELNIG06","","Haemoproteus"
"4897","MELNIG02","","Haemoproteus"
"4898","MELNIG05","","Haemoproteus"
"4899","MELNIG04","","Haemoproteus"
"4900","MELVER02","","Haemoproteus"
"4901","MELVER01","","Haemoproteus"
"4902","MELNIG01","AP43","Haemoproteus"
"4903","MELNIG03","","Haemoproteus"
"4905","MELSTR02","","Haemoproteus"
"4906","MELSTR03","","Haemoproteus"
"4907","MELSTR04","","Haemoproteus"
"4913","MELVER03","","Haemoproteus"
"4915","MELBEL01","MELIPHAGH5","Haemoproteus"
"4916","MELBEL03","","Haemoproteus"
"4917","MELBEL02","MELIPHAGH7","Haemoproteus"
"4918","MELMEG04","","Haemoproteus"
"4919","MELMEG05","","Haemoproteus"
"4921","MELMEG02","MELIPHAGH4","Haemoproteus"
"4922","MELMEG03","MELIPHAGH6","Haemoproteus"
"4923","MELMEG01","AP32","Haemoproteus"
"4924","MELANA01","AP65","Plasmodium"
"4925","MELGRA01","MELGRA01","Plasmodium"
"4928","MELLEW01","AP44","Haemoproteus"
