"","Lineage_Name"
"3640","TADFER02"
"3641","TANARG01"
"3642","TANCAY01"
"3643","TANCHI01"
"3644","TANCHI02"
"3645","TANCYA01"
"3646","TANCYA02"
"3647","TANDES01"
"3648","TANGAL01"
"3649","TANGAL02"
"3650","TANICT01"
"3651","TANICT02"
"3652","TANIG01"
"3653","TANLAB01"
"3654","TANNIG01"
"3655","TANNIG02"
"3656","TANSAY01"
"3657","TANSCH01"
"3658","TANVAS01"
"3659","TANVAS02"
"3660","TANVAS03"
"3661","TANVAS04"
"3662","TANVAS05"
"3663","TANVIR01"
"3664","TANVIR02"
"3665","TANXAN01"
"3666","TANXAN02"
"3667","TANXAN03"
"3668","TARCYA01"
"3669","TARCYA02"
"3670","TARCYA03"
"3671","TARCYA04"
"3672","TARMAJ01"
"3673","TARUF01"
"3674","TASCH01"
"3675","TATHA01"
"3676","TATTLR01"
"3677","TAUPER01"
"3678","TCHSEN01"
"3679","TEPON01"
"3680","TEPON02"
"3681","TERERY01"
"3682","TERERY02"
"3683","TERUF01"
"3684","TERUF02"
"3685","TERUF05"
"3686","TERVIR01"
"3687","TETURO01"
"3688","TETURO02"
"3689","TFUS01"
"3690","TFUS02"
"3691","TFUS03"
"3692","TFUS04"
"3693","TFUS05"
"3694","TFUS06"
"3695","TFUS07"
"3696","TFUS12"
"3697","TFUS13"
"3698","TFUS14"
"3699","TFUS15"
"3700","TFUS16"
"3701","THAAET01"
"3702","THAAET02"
"3703","THAAMA01"
"3704","THABER01"
"3705","THACAE01"
"3706","THACAE02"
"3707","THACAE03"
"3708","THACAE04"
"3709","THACAE05"
"3710","THACAE06"
"3711","THACAE07"
"3712","THACAE08"
"3713","THACAE09"
"3714","THACEA10"
"3715","THAFAN01"
"3716","THAFUR01"
"3717","THAFUR02"
"3718","THAFUR03"
"3719","THAGLA01"
"3720","THAGLA02"
"3721","THAGLA03"
"3722","THAMAE01"
"3723","THAMB01"
"3724","THAMB02"
"3725","THAMB03"
"3726","THAMB04"
"3727","THAMB05"
"3728","THAMB06"
"3729","THAMB07"
"3730","THAMB08"
"3731","THAMB09"
"3732","THAMB10"
"3733","THAMUR01"
"3734","THANIG01"
"3735","THANIG02"
"3736","THASAT01"
"3737","THASAT02"
"3738","THASAT03"
"3739","THASAT04"
"3740","THASAT05"
"3741","THASAT06"
"3742","THASAT07"
"3743","THASAT08"
"3744","THASAT09"
"3745","THASAT10"
"3746","THASCH01"
"3747","THASCH02"
"3748","THASCH03"
"3749","THASCH04"
"3750","THATEN01"
"3751","THATOR01"
"3752","THATOR02"
"3753","THCAE01"
"3754","THLORN01"
"3755","THRBON01"
"3756","THRBON03"
"3757","THRCYA01"
"3758","THRCYA04"
"3759","THRMEL01"
"3760","THRPAL01"
"3761","THRSAY01"
"3762","THSAY01"
"3763","THSAY02"
"3764","TIABIC01"
"3765","TOCKUS01"
"3766","TODSAN01"
"3767","TOFLA01"
"3768","TOFLA02"
"3769","TOFLA03"
"3770","TOLFLA01"
"3771","TOLFLA02"
"3772","TOXPOL01"
"3773","TOXRUF01"
"3774","TRECAP01"
"3775","TRECAP02"
"3776","TRECAP03"
"3777","TRECAP04"
"3778","TRECAP05"
"3779","TRECAP06"
"3780","TRECAP07"
"3781","TRECAP08"
"3782","TRECAP09"
"3783","TRECAP10"
"3784","TRICRI01"
"3785","TRIMEL03"
"3786","TRIMEL04"
"3787","TRMEL01"
"3788","TRMEL02"
"3789","TRMUS01"
"3790","TRMUS02"
"3791","TRMUS03"
"3792","TROAED01"
"3793","TROAED02"
"3794","TROAED03"
"3795","TROAED04"
"3796","TROAED05"
"3797","TROAED06"
"3798","TROAED07"
"3799","TROAED08"
"3800","TROAED09"
"3801","TROAED10"
"3802","TROAED11"
"3803","TROAED12"
"3804","TROAED13"
"3805","TROAED14"
"3806","TROAED15"
"3807","TROAED16"
"3808","TROAED17"
"3809","TROAED18"
"3810","TROAED19"
"3811","TROAED20"
"3812","TROAED21"
"3813","TROAED22"
"3814","TROAED23"
"3815","TROAED24"
"3816","TROERY01"
"3817","TROERY02"
"3818","TROLIN02"
"3819","TROPER01"
"3820","TROPER02"
"3821","TROPER03"
"3822","TROPER04"
"3823","TROPER05"
"3824","TROSOL01"
"3825","TROTRO01"
"3826","TROTRO02"
"3827","TRPIP1"
"3828","TRPIP2"
"3829","TSUB01"
"3830","TUAMA01"
"3831","TUBOU01"
"3832","TUCAR01"
"3833","TUCAR02"
"3834","TUCHR01"
"3835","TUFAL01"
"3836","TUFAL02"
"3837","TUFAL03"
"3838","TUFAL04"
"3839","TUFAL05"
"3840","TUFAL06"
"3841","TULEU01"
"3842","TULEU02"
"3843","TULEU03"
"3844","TULEU04"
"3845","TULEU05"
"3846","TULEU06"
"3847","TULEU07"
"3848","TULEU08"
"3849","TUMER01"
"3850","TUMER02"
"3851","TUMER03"
"3852","TUMER04"
"3853","TUMER05"
"3854","TUMER06"
"3855","TUMER07"
"3856","TUMER08"
"3857","TUMER09"
"3858","TUMER10"
"3859","TUMER11"
"3860","TUMER12"
"3861","TUMER13"
"3862","TUMER14"
"3863","TUMER15"
"3864","TUMER16"
"3865","TUMER17"
"3866","TUMER18"
"3867","TUMER19"
"3868","TUMER20"
"3869","TUMIG02"
"3870","TUMIG03"
"3871","TUMIG04"
"3872","TUMIG05"
"3873","TUMIG06"
"3874","TUMIG07"
"3875","TUMIG08"
"3876","TUMIG09"
"3877","TUMIG1"
"3878","TUMIG10"
"3879","TUMIG11"
"3880","TUMIG12"
"3881","TUMIG13"
"3882","TUMIG14"
"3883","TUMIG15"
"3884","TUMIG16"
"3885","TUMIG17"
"3886","TUMIG18"
"3887","TUMIG19"
"3888","TUMIG20"
"3889","TUMIG21"
"3890","TUMIG22"
"3891","TUMIG23"
"3892","TUNIG01"
"3893","TUNOCH01"
"3894","TUOBS01"
"3895","TUOLI01"
"3896","TUPHI01"
"3897","TUPHI02"
"3898","TUPHI03"
"3899","TUPHI04"
"3900","TUPHI05"
"3901","TUPHI06"
"3902","TUPHI07"
"3903","TUPHI08"
"3904","TUPHI09"
"3905","TUPHI11"
"3906","TUPHI12"
"3907","TUPHI13"
"3908","TUPHI14"
"3909","TURABY01"
"3910","TURABY02"
"3911","TURAF01"
"3912","TURAFE02"
"3913","TURAFE03"
"3914","TURALB01"
"3915","TURALB02"
"3916","TURALB03"
"3917","TURALB04"
"3918","TURALB05"
"3919","TURALB06"
"3920","TURAMA01"
"3921","TURAMA03"
"3922","TURAMA04"
"3923","TURASS01"
"3924","TURASS02"
"3925","TURASS03"
"3926","TURASS04"
"3927","TURASS05"
"3928","TURCHI01"
"3929","TURCHI02"
"3930","TURDUS1"
"3931","TURDUS2"
"3932","TUREUN01"
"3933","TURFAL01"
"3934","TURFAL03"
"3935","TURFAL04"
"3936","TURFAL05"
"3937","TURFAL06"
"3938","TURFAL07"
"3939","TURFAL08"
"3940","TURFAL09"
"3941","TURFAL10"
"3942","TURFAL11"
"3943","TURFAL12"
"3944","TURFLA01"
"3945","TURFLA02"
"3946","TURFUL01"
"3947","TURFUS01"
"3948","TURGUL01"
"3949","TURJAR01"
"3950","TURMER01"
"3951","TURMER02"
"3952","TURMER03"
"3953","TURMER04"
"3954","TURMER05"
"3955","TURMER06"
"3956","TURMER07"
"3957","TURMER08"
"3958","TURMER09"
"3959","TURMER10"
"3960","TURMER11"
"3961","TURMER12"
"3962","TURMER13"
"3963","TURMER14"
"3964","TURMER15"
"3965","TURMIG02"
"3966","TURMIG05"
"3967","TURMIG08"
"3968","TURMIG09"
"3969","TURNAU01"
"3970","TUROLI01"
"3971","TUROLI02"
"3972","TUROLI03"
"3973","TUROLI04"
"3974","TUROLI05"
"3975","TUROLI06"
"3976","TUROLI08"
"3977","TUROLI09"
"3978","TUROLI10"
"3979","TUROLI11"
"3980","TUROLI12"
"3981","TURPAL01"
"3982","TURPAL02"
"3983","TURPEL01"
"3984","TURPEL02"
"3985","TURPEL03"
"3986","TURPEL04"
"3987","TURPEL05"
"3988","TURPEL06"
"3989","TURPIL01"
"3990","TURPLE01"
"3991","TURPLE02"
"3992","TURREI01"
"3993","TURREI02"
"3994","TURSER01"
"3995","TURSTR01"
"3996","TURSTR02"
"3997","TURSTR03"
"3998","TURSTR04"
"3999","TURTYM01"
"4000","TURUF01"
"4001","TURUF02"
"4002","TURUF03"
"4003","TURUF04"
"4004","TUSER01"
"4005","TUSW01"
"4006","TUSW02"
"4007","TUSW03"
"4008","TUSW04"
"4009","TUSW05"
"4010","TUSW06"
"4011","TUSW08"
"4012","TUVIS01"
"4013","TUVIS02"
"4014","TYFUR01"
"4015","TYLEDU01"
"4016","TYRMEL01"
"4017","TYRVOC01"
"4018","TYRVOC03"
"4019","TYTAL3"
"4020","TYTAL4"
"4021","TYTAL5"
"4022","TYTAL6"
"4023","TYTAL7"
"4024","UPUPA01"
"4025","UPUPA02"
"4026","URABEN01"
"4027","URANG01"
"4028","URANO02"
"4029","VANCUR01"
"4030","VANCUR02"
"4031","VASUN1"
"4032","VENCAL01"
"4033","VIALT01"
"4034","VIGIL01"
"4035","VIGIL02"
"4036","VIGIL03"
"4037","VIGIL04"
"4038","VIGIL05"
"4039","VIGIL06"
"4040","VIGIL07"
"4041","VIGIL08"
"4042","VIGIL09"
"4043","VIGIL10"
"4044","VIGRI01"
"4045","VIGRI02"
"4046","VILEU01"
"4047","VILWE04"
"4048","VILWE1"
"4049","VILWE2"
"4050","VILWE3"
"4051","VIMWE1"
"4052","VIMWE2"
"4053","VIOLI01"
"4054","VIOLI02"
"4055","VIOLI03"
"4056","VIOLI04"
"4057","VIOLI05"
"4058","VIOLI06"
"4059","VIOLI07"
"4060","VIOLI08"
"4061","VIOLI09"
"4062","VIOLI11"
"4063","VIOLI12"
"4064","VIOLI16"
"4065","VIOLI17"
"4066","VIOLI18"
"4067","VIRHUT01"
"4068","VIRHUT02"
"4069","VIRHUT03"
"4070","VIROLI01"
"4071","VIROLI02"
"4072","VIROLI03"
"4073","VIROLI04"
"4074","VIRPLU01"
"4075","VIRPLU03"
"4076","VIRPLU04"
"4077","VIRPLU05"
"4078","VIRPLU07"
"4079","VIRPLU08"
"4080","VIRPLU09"
"4081","VIRSOL01"
"4082","VIRSOL02"
"4083","VOLJAC01"
"4084","VOLJAC02"
"4085","VOLJAC03"
"4086","WCH2"
"4087","WILPOE01"
"4088","WILPOE02"
"4089","WILPOE03"
"4090","WILPOE04"
"4091","WILPOE05"
"4092","WILPOE06"
"4093","WILPOE07"
"4094","WILPOE08"
"4095","WILPOE09"
"4096","WILPOE10"
"4097","WILPOE11"
"4098","WILPOE12"
"4099","WILPOE13"
"4100","WILPOE14"
"4101","WILPOE15"
"4102","WILPOE16"
"4103","WILPOE17"
"4104","WILPOE18"
"4105","WILPOE19"
"4106","WILPOE20"
"4107","WILPUS01"
"4108","WREN01"
"4109","WW1"
"4110","WW13"
"4111","WW14"
"4112","WW15"
"4113","WW2"
"4114","WW3"
"4115","WW4"
"4116","WW5"
"4117","WW6"
"4118","XANFLA01"
"4119","XANFLA02"
"4120","XANFLA03"
"4121","XANFLA04"
"4122","XANMAC01"
"4123","XANMAC02"
"4124","XANZOS01"
"4125","XANZOS02"
"4126","XENATR01"
"4127","XENCON01"
"4128","XENHOL01"
"4129","XENMIN01"
"4130","XENMIN02"
"4131","XENMIN03"
"4132","XIPALB01"
"4133","XIPELE01"
"4134","XIPELE02"
"4135","XIPELE03"
"4136","XIPELE04"
"4137","XIPELE05"
"4138","XIPELE06"
"4139","XIPOBS01"
"4140","XIPOCE01"
"4141","XIPOCE02"
"4142","XIPPAR01"
"4143","XOLPYR01"
"4144","XOLPYR02"
"4145","YEWE1"
"4146","YEWE2"
"4147","YMWD1"
"4148","YMWD2"
"4149","YUFLA01"
"4150","YUFLA02"
"4151","YUFLA03"
"4152","YWT1"
"4153","YWT2"
"4154","YWT3"
"4155","YWT4"
"4156","YWT5"
"4157","YWT6"
"4158","YWT7"
"4159","ZEAUR01"
"4160","ZEAUR02"
"4161","ZEAUR03"
"4162","ZEAUR04"
"4163","ZEAUR05"
"4164","ZEAUR06"
"4165","ZEAUR07"
"4166","ZEGAL01"
"4167","ZEGAL02"
"4168","ZEGAL04"
"4169","ZEGAL05"
"4170","ZEGAL06"
"4171","ZEGAL07"
"4172","ZEGAL08"
"4173","ZEMAC01"
"4174","ZEMAC02"
"4175","ZEMAC03"
"4176","ZEMAC05"
"4177","ZEMAC08"
"4178","ZEMAC09"
"4179","ZEMAC10"
"4180","ZEMAC11"
"4181","ZEMAC12"
"4182","ZEMAC13"
"4183","ZEMAC14"
"4184","ZEMAC15"
"4185","ZEMAC16"
"4186","ZEMEL01"
"4187","ZENAUR01"
"4188","ZENAUR02"
"4189","ZENAUR03"
"4190","ZIMVIR01"
"4191","ZOABY01"
"4192","ZOABY02"
"4193","ZOBOR01"
"4194","ZOBOR02"
"4195","ZOBOR03"
"4196","ZOBOR04"
"4197","ZOBOR05"
"4198","ZOBOR06"
"4199","ZOBOR07"
"4200","ZOBOR08"
"4201","ZOBOR09"
"4202","ZOBOR10"
"4203","ZOBOR11"
"4204","ZOBOR12"
"4205","ZOBOR13"
"4206","ZOBOR14"
"4207","ZOBOR15"
"4208","ZOBOR16"
"4209","ZOCAP01"
"4210","ZOCAP02"
"4211","ZOCAP03"
"4212","ZOCAP04"
"4213","ZOCAP05"
"4214","ZOCAP06"
"4215","ZOCAP08"
"4216","ZOCAP09"
"4217","ZOCAP10"
"4218","ZOCAP11"
"4219","ZOCAP12"
"4220","ZOCAP13"
"4221","ZOCAP14"
"4222","ZOCAP15"
"4223","ZOCAP16"
"4224","ZOCAP17"
"4225","ZOCAP18"
"4226","ZOCAP19"
"4227","ZOCAP20"
"4228","ZOCAP21"
"4229","ZOCHL01"
"4230","ZOCHL02"
"4231","ZOLEU01"
"4232","ZOLEU02"
"4233","ZOLEU04"
"4234","ZOLEU05"
"4235","ZOLEU06"
"4236","ZOLEU07"
"4237","ZOLPYR01"
"4238","ZOMAD01"
"4239","ZOMAD02"
"4240","ZOMAD03"
"4241","ZOMAD04"
"4242","ZOMAD05"
"4243","ZOMAD06"
"4244","ZOMAU01"
"4245","ZOMON01"
"4246","ZOMON02"
"4247","ZONALB01"
"4248","ZONALB10"
"4249","ZONALB11"
"4250","ZONALB18"
"4251","ZONALB19"
"4252","ZONALB20"
"4253","ZONALB21"
"4254","ZONALB22"
"4255","ZONALB24"
"4256","ZONALB25"
"4257","ZONALB26"
"4258","ZONALB27"
"4259","ZONALB32"
"4260","ZONALB33"
"4261","ZONALB34"
"4262","ZONALB35"
"4263","ZONALB38"
"4264","ZONCAP01"
"4265","ZONCAP02"
"4266","ZONCAP03"
"4267","ZONCAP04"
"4268","ZONCAP05"
"4269","ZONCAP06"
"4270","ZONCAP07"
"4271","ZONCAP08"
"4272","ZONCAP09"
"4273","ZONCAP12"
"4274","ZONCAP13"
"4275","ZONCAP14"
"4276","ZONCAP15"
"4277","ZONLEU01"
"4278","ZOOAUR01"
"4279","ZOOAUR02"
"4280","ZOOAUR03"
"4281","ZOOCIT02"
"4282","ZOODAU01"
"4283","ZOOLUN01"
"4284","ZOSBRU01"
"4285","ZOSFLA01"
"4286","ZOSFLA02"
"4287","ZOSFLA03"
"4288","ZOSFLA04"
"4289","ZOSFUS01"
"4290","ZOSFUS02"
"4291","ZOSGRI01"
"4292","ZOSJAP01"
"4293","ZOSJAP02"
"4294","ZOSLAT01"
"4295","ZOSLAT02"
"4296","ZOSLAT03"
"4297","ZOSLAT04"
"4298","ZOSLAT05"
"4299","ZOSLAT07"
"4300","ZOSLAT08"
"4301","ZOSLAT09"
"4302","ZOSLAT10"
"4303","ZOSLAT11"
"4304","ZOSLUG01"
"4305","ZOSLUG02"
"4306","ZOSLUG03"
"4307","ZOSMAD01"
"4308","ZOSMAD02"
"4309","ZOSPAL01"
"4310","ZOSPAL02"
"4311","ZOSPAL03"
"4312","ZOSPAL04"
"4313","ZOSPAL05"
"4314","ZOSPAL06"
"4315","ZOSPAL07"
"4316","ZOSPAL08"
"4317","ZOSSEN01"
"4318","ZOSSEN02"
"4319","ZOSSEN04"
"4320","ZOSSTE01"
"4321","ZOSXAN01"
"4322","ZOSXAN02"
"4323","ZOSXAN03"
